center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
6,6,CH0100037611,1,1,2024-06-07 11:46:00,2024-06-07 13:00:00,1,0.4,T,1,
6,6,CH0100037611,1,1,2024-06-07 13:05:00,2024-06-07 13:50:00,1,0.7,T,0,
6,6,CH0100037611,1,1,2024-06-07 14:34:00,2024-06-07 16:30:00,1,0.5,T,0,
6,6,CH0100037611,1,1,2024-06-07 17:32:00,2024-06-07 18:12:00,1,0.5,T,0,
6,6,CH0100037611,1,1,2024-06-10 08:05:00,2024-06-10 09:00:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-10 09:33:00,2024-06-10 12:08:00,1,0.4,T,0,
6,6,CH0100037611,1,1,2024-06-10 12:33:00,2024-06-10 15:45:00,1,0.4,T,0,
6,6,CH0100037611,1,1,2024-06-11 07:55:00,2024-06-11 09:40:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-11 09:40:00,2024-06-11 10:52:00,1,0.85,T,1,
6,6,CH0100037611,1,1,2024-06-11 11:20:00,2024-06-11 13:00:00,0,0.8,T,0,
6,6,CH0100037611,1,1,2024-06-11 13:40:00,2024-06-11 14:12:00,0,1.3,L,0,
6,6,CH0100037611,1,1,2024-06-11 14:32:00,2024-06-11 15:25:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-12 08:10:00,2024-06-12 08:55:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-12 09:15:00,2024-06-12 09:55:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-12 10:30:00,2024-06-12 11:00:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-12 11:50:00,2024-06-12 13:15:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-12 13:55:00,2024-06-12 15:30:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-12 17:32:00,2024-06-12 18:00:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-13 09:05:00,2024-06-13 09:50:00,1,2.0,L,0,
6,6,CH0100037611,1,1,2024-06-13 10:20:00,2024-06-13 11:02:00,0,1.8,L,0,
6,6,CH0100037611,1,1,2024-06-13 11:25:00,2024-06-13 12:20:00,0,1.8,L,0,
6,6,CH0100037611,1,1,2024-06-13 14:40:00,2024-06-13 15:37:00,0,1.6,L,0,
6,6,CH0100037611,1,1,2024-06-14 07:08:00,2024-06-14 08:19:00,0,0.75,L,0,
6,6,CH0100037611,1,1,2024-06-14 09:02:00,2024-06-14 09:54:00,0,0.85,L,0,
6,6,CH0100037611,1,1,2024-06-14 10:27:00,2024-06-14 11:07:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-14 11:49:00,2024-06-14 12:12:00,0,2.0,L,0,
6,6,CH0100037611,1,1,2024-06-14 13:48:00,2024-06-14 14:35:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-17 08:10:00,2024-06-17 08:35:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-17 08:55:00,2024-06-17 10:25:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-17 10:43:00,2024-06-17 12:00:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-17 12:25:00,2024-06-17 14:20:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-18 07:54:00,2024-06-18 08:34:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-18 09:20:00,2024-06-18 10:20:00,1,0.75,T,1,
6,6,CH0100037611,1,1,2024-06-18 11:00:00,2024-06-18 14:05:00,1,0.65,T,1,
6,6,CH0100037611,1,1,2024-06-18 14:40:00,2024-06-18 15:50:00,1,0.4,T,0,
6,6,CH0100037611,1,1,2024-06-19 08:31:00,2024-06-19 08:57:00,0,2.0,L,0,
6,6,CH0100037611,1,1,2024-06-19 09:14:00,2024-06-19 09:58:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-19 10:21:00,2024-06-19 10:54:00,0,0.7,L,0,
6,6,CH0100037611,1,1,2024-06-19 11:21:00,2024-06-19 11:45:00,0,0.9,L,0,
6,6,CH0100037611,1,1,2024-06-19 12:11:00,2024-06-19 13:08:00,0,0.6,L,0,
6,6,CH0100037611,1,1,2024-06-19 13:42:00,2024-06-19 15:00:00,0,0.6,L,0,
6,6,CH0100037611,1,1,2024-06-20 07:50:00,2024-06-20 08:30:00,0,1.0,L,0,TIVA
6,6,CH0100037611,1,1,2024-06-20 09:10:00,2024-06-20 12:35:00,1,0.8,T,0,
6,6,CH0100037611,1,1,2024-06-20 13:10:00,2024-06-20 14:35:00,0,0.8,L,0,TIVA
6,6,CH0100037611,1,1,2024-06-20 14:57:00,2024-06-20 15:33:00,0,0.8,L,0,TIVA
6,6,CH0100037611,1,1,2024-06-21 07:55:00,2024-06-21 08:35:00,0,0.9,L,0,TIVA
6,6,CH0100037611,1,1,2024-06-21 08:55:00,2024-06-21 10:38:00,0,0.9,L,0,
6,6,CH0100037611,1,1,2024-06-21 11:31:00,2024-06-21 12:14:00,0,0.9,L,0,
6,6,CH0100037611,1,1,2024-06-21 12:55:00,2024-06-21 13:56:00,0,0.9,L,0,
6,6,CH0100037611,1,1,2024-06-21 14:25:00,2024-06-21 15:04:00,0,0.9,L,0,
6,6,CH0100037611,1,1,2024-06-21 18:24:00,,0,1.7,L,0,
6,6,CH0100037611,1,1,2024-06-24 09:26:00,2024-06-24 10:26:00,0,0.9,L,0,
6,6,CH0100037611,1,1,2024-06-24 13:05:00,2024-06-24 15:19:00,1,0.8,T,0,
6,6,CH0100037611,1,1,2024-06-25 07:55:00,2024-06-25 08:40:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-25 09:05:00,2024-06-25 09:50:00,0,1.0,L,0,
6,6,CH0100037611,1,1,2024-06-25 10:10:00,2024-06-25 13:20:00,1,0.4,T,0,
