center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
5,1,CN0100001621,2,2,2024-07-01 10:26:00,2024-07-01 12:24:00,0,0.6,L,0,TIVA
5,1,CN0100001621,2,2,2024-07-01 13:08:00,2024-07-01 17:40:00,1,0.2,T,0,
5,1,CN0100001621,2,2,2024-07-01 21:25:00,2024-07-01 23:19:00,0,0.5,T,0,TIVA
5,1,CN0100001621,2,2,2024-07-02 00:30:00,2024-07-02 01:24:00,1,0.3,L,0,
5,1,CN0100001621,2,2,2024-07-02 07:35:00,2024-07-02 08:55:00,1,0.5,L,0,
5,1,CN0100001621,2,2,2024-07-02 09:24:00,2024-07-02 11:37:00,1,0.5,L,0,
5,1,CN0100001621,2,2,2024-07-02 12:13:00,2024-07-02 14:09:00,1,0.5,L,0,
5,1,CN0100001621,2,2,2024-07-02 14:48:00,2024-07-02 17:22:00,1,0.5,T,0,
5,1,CN0100001621,2,2,2024-07-03 07:35:00,2024-07-03 09:00:00,0,0.5,L,0,TIVA
5,1,CN0100001621,2,2,2024-07-03 09:21:00,2024-07-03 12:03:00,0,0.5,L,0,TIVA
5,1,CN0100001621,2,2,2024-07-03 12:29:00,2024-07-03 15:40:00,0,0.5,L,0,TIVA
5,1,CN0100001621,2,2,2024-07-04 07:54:00,2024-07-04 09:24:00,1,0.3,L,0,
5,1,CN0100001621,2,3,2024-07-04 13:31:00,2024-07-04 14:45:00,0,0.5,T,0,TIVA
5,1,CN0100001621,2,3,2024-07-05 21:25:00,2024-07-05 23:34:00,1,0.25,T,0,
5,1,CN0100001621,2,3,2024-07-06 14:49:00,2024-07-06 16:19:00,1,0.3,L,0,
5,1,CN0100001621,2,3,2024-07-07 10:02:00,2024-07-07 11:34:00,0,1.2,L,0,
5,1,CN0100001621,2,3,2024-07-07 12:40:00,,0,0.8,T,0,
5,1,CN0100001621,2,3,2024-07-08 07:36:00,2024-07-08 09:53:00,1,0.35,T,0,
5,1,CN0100001621,2,3,2024-07-08 10:21:00,2024-07-08 13:36:00,1,0.55,T,0,
5,1,CN0100001621,2,3,2024-07-09 08:45:00,2024-07-09 09:53:00,0,0.6,L,0,TIVA
5,1,CN0100001621,2,3,2024-07-09 10:28:00,2024-07-09 11:23:00,0,0.6,L,0,TIVA
5,1,CN0100001621,2,3,2024-07-09 12:00:00,2024-07-09 13:13:00,0,0.6,T,0,TIVA
5,1,CN0100001621,2,3,2024-07-09 13:50:00,2024-07-09 15:20:00,0,0.6,T,0,TIVA
5,1,CN0100001621,2,3,2024-07-09 15:40:00,2024-07-09 16:25:00,0,0.6,L,0,TIVA
5,1,CN0100001621,2,3,2024-07-10 07:46:00,2024-07-10 08:31:00,1,0.5,L,0,Säugling
5,1,CN0100001621,2,3,2024-07-10 09:01:00,2024-07-10 09:49:00,1,0.25,L,0,Säugling
5,1,CN0100001621,2,3,2024-07-10 10:17:00,2024-07-10 15:30:00,1,,L,0,"+ Regionale"
5,1,CN0100001621,2,3,2024-07-11 07:43:00,2024-07-11 08:59:00,1,0.2,L,0,
5,1,CN0100001621,2,3,2024-07-11 09:15:00,2024-07-11 11:50:00,1,0.25,L,0,
5,1,CN0100001621,2,3,2024-07-11 12:18:00,2024-07-11 13:40:00,1,0.2,L,0,
5,1,CN0100001621,2,3,2024-07-11 14:30:00,2024-07-11 18:00:00,1,0.6,T,0,
5,1,CN0100001621,2,3,2024-07-12 07:45:00,2024-07-12 08:27:00,0,0.55,L,0,TIVA
5,1,CN0100001621,2,3,2024-07-12 08:45:00,2024-07-12 10:15:00,0,0.65,L,0,TIVA
5,1,CN0100001621,2,3,2024-07-12 10:39:00,2024-07-12 10:46:00,1,0.3,T,0,
5,1,CN0100001621,2,3,2024-07-12 12:15:00,2024-07-12 13:06:00,0,0.45,L,0,TIVA
5,1,CN0100001621,2,3,2024-07-12 13:40:00,2024-07-12 15:04:00,1,0.55,T,0,
5,1,CN0100001621,2,3,2024-07-15 07:32:00,2024-07-15 09:50:00,0,0.7,T,0,OP 10 TIVA
5,1,CN0100000115,3,3,2024-07-15 09:52:00,2024-07-15 13:01:00,0,0.7,T,0,"TIVA/ Contrafluran-Filter Wechsel"
5,1,CN0100000115,3,3,2024-07-15 13:31:00,2024-07-15 15:21:00,0,0.7,T,0,TIVA
5,1,CN0100000115,3,3,2024-07-15 16:34:00,2024-07-15 17:19:00,1,0.5,T,0,Wechsel  von LM auf Tubus
5,1,CN0100000115,3,3,2024-07-15 19:45:00,2024-07-15 21:40:00,1,0.3,T,0,
5,1,CN0100000115,3,3,2024-07-16 08:02:00,2024-07-16 09:23:00,1,0.25,L,0,
5,1,CN0100000115,3,3,2024-07-16 10:00:00,2024-07-16 11:50:00,0,0.6,T,0,TIVA
5,1,CN0100000115,3,3,2024-07-16 12:35:00,2024-07-16 14:50:00,1,0.3,L,0,"relativ hohe Leckage + 1 Wechsel d. LM > Flow 2 - 0.3 - 08"
5,1,CN0100000115,3,3,2024-07-16 15:20:00,2024-07-16 17:12:00,1,0.3,T,0,
5,1,CN0100000115,3,3,2024-07-16 21:08:00,2024-07-17 00:16:00,1,0.6,T,0,
5,1,CN0100000115,3,3,2024-07-17 07:51:00,2024-07-17 09:28:00,0,0.9,L,0,TIVA
5,1,CN0100000115,3,3,2024-07-17 09:42:00,2024-07-17 11:01:00,0,0.6,L,0,TIVA
5,1,CN0100000115,3,3,2024-07-17 11:30:00,2024-07-17 13:39:00,0,1.0,L,0,TIVA
5,1,CN0100000115,3,3,2024-07-17 14:15:00,2024-07-17 16:21:00,1,0.8,T,0,
