center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
7,1,CN0100000744,4,6,2024-08-16 10:55:00,2024-08-16 11:20:00,1,0.8,L,0,
7,1,CN0100000744,4,6,2024-08-16 12:02:00,2024-08-16 12:52:00,1,0.8,T,1,
7,1,CN0100000744,4,7,2024-08-16 14:48:00,2024-08-16 15:15:00,1,0.8,L,0,
7,1,CN0100000744,4,7,2024-08-16 19:22:00,2024-08-16 22:24:00,1,0.8,T,0,
7,1,CN0100000744,4,7,2024-08-19 07:46:00,2024-08-19 11:18:00,1,0.8,T,1,
7,1,CN0100000744,4,7,2024-08-19 11:45:00,2024-08-19 13:35:00,1,0.8,T,1,
7,1,CN0100000744,4,7,2024-08-20 07:45:00,2024-08-20 12:05:00,1,0.8,T,1,
7,1,CN0100000744,4,7,2024-08-20 12:59:00,2024-08-20 19:14:00,1,0.8,T,0,
7,1,CN0100000416,5,7,2024-08-20 20:39:00,2024-08-20 21:58:00,1,0.8,T,0,Falscher Filter gewechselt. Nr. 7 statt Nr.5
7,1,CN0100000416,5,7,2024-08-20 23:08:00,2024-08-21 00:29:00,1,0.8,T,1,
7,1,CN0100000416,5,7,2024-08-21 08:01:00,2024-08-21 09:31:00,1,0.8,T,0,
7,1,CN0100000416,5,7,2024-08-21 10:00:00,2024-08-21 12:37:00,1,0.8,T,1,
7,1,CN0100000416,5,7,2024-08-21 13:19:00,2024-08-21 15:52:00,1,0.8,T,1,
7,1,CN0100000416,5,7,2024-08-21 16:25:00,2024-08-21 18:13:00,1,0.8,T,1,
7,1,CN0100000416,5,7,2024-08-21 19:48:00,2024-08-21 20:52:00,1,0.8,T,1,
7,1,CN0100000416,5,7,2024-08-21 22:12:00,2024-08-21 23:10:00,1,0.8,T,1,
7,1,CN0100000416,5,7,2024-08-22 07:46:00,2024-08-22 11:02:00,1,0.8,T,1,
7,1,CN0100000416,5,8,2024-08-22 11:38:00,2024-08-22 14:10:00,1,0.8,T,1,
7,1,CN0100000416,5,8,2024-08-22 18:06:00,2024-08-22 19:00:00,1,0.8,T,0,
7,1,CN0100000416,5,8,2024-08-22 21:59:00,2024-08-23 02:40:00,1,0.9,T,0,
7,1,CN0100000416,5,8,2024-08-23 07:46:00,2024-08-23 09:42:00,1,0.8,L,0,
7,1,CN0100000416,5,9,2024-08-23 09:53:00,2024-08-23 11:39:00,1,0.8,T,1,
7,1,CN0100000416,5,9,2024-08-23 12:01:00,2024-08-23 13:07:00,1,0.8,T,0,
7,1,CN0100000416,5,9,2024-08-23 17:41:00,2024-08-23 18:43:00,1,0.8,T,1,
7,1,CN0100000416,5,9,2024-08-23 19:18:00,2024-08-23 21:15:00,1,0.8,T,1,
7,1,CN0100000416,5,9,2024-08-23 22:00:00,2024-08-23 23:42:00,1,0.8,T,1,
7,1,CN0100000416,5,9,2024-08-24 12:45:00,2024-08-24 16:13:00,1,0.8,T,0,
7,1,CN0100000416,5,9,2024-08-24 18:43:00,2024-08-24 20:24:00,1,0.8,T,0,
7,1,CN0100000416,5,9,2024-08-24 21:45:00,2024-08-24 22:37:00,1,0.8,L,0,
7,1,CN0100000416,5,9,2024-08-25 12:36:00,2024-08-25 13:43:00,1,0.8,T,1,
7,1,CN0100000416,5,9,2024-08-26 07:54:00,2024-08-26 10:10:00,1,0.8,T,0,
7,1,CN0100000416,5,9,2024-08-26 10:41:00,2024-08-26 13:30:00,0,0.8,T,1,OFA
7,1,CN0100000416,5,9,2024-08-26 14:05:00,2024-08-26 15:21:00,1,0.8,T,1,
7,1,CN0100000416,5,9,2024-08-26 21:59:00,2024-08-26 23:31:00,1,0.8,T,1,
7,1,CN0100000416,5,9,2024-08-27 07:53:00,2024-08-27 09:47:00,1,0.8,T,0,
7,1,CN0100000416,5,9,2024-08-27 10:08:00,2024-08-27 18:00:00,1,0.8,T,0,Intraoperativer Wechsel Filter 13:25
7,1,CN0100000092,6,9,2024-08-27 18:48:00,2024-08-27 20:01:00,1,0.8,T,1,
7,1,CN0100000092,6,9,2024-08-28 07:50:00,2024-08-28 09:57:00,1,0.8,T,1,
7,1,CN0100000092,6,9,2024-08-28 10:24:00,2024-08-28 13:40:00,1,0.8,T,0,
7,1,CN0100000092,6,9,2024-08-28 14:05:00,2024-08-28 15:10:00,1,0.8,T,0,
7,1,CN0100000092,6,9,2024-08-29 07:48:00,2024-08-29 12:05:00,1,0.8,T,1,
7,1,CN0100000092,6,9,2024-08-29 12:37:00,2024-08-29 13:39:00,1,0.8,T,0,
7,1,CN0100000092,6,10,2024-08-30 07:58:00,2024-08-30 11:07:00,1,0.8,T,1,ENDE
