center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
11,2,CH0100022762,1,1,2024-06-20 14:16:00,2024-06-20 15:46:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-21 08:00:00,2024-06-21 09:30:00,1,0.3,T,1,
11,2,CH0100022762,1,1,2024-06-21 11:00:00,2024-06-21 14:22:00,1,0.4,T,0,
11,2,CH0100022762,1,1,2024-06-21 14:39:00,2024-06-21 16:00:00,1,0.4,L,0,
11,2,CH0100022762,1,1,2024-06-22 09:42:00,2024-06-22 10:24:00,1,0.3,L,0,
11,2,CH0100022762,1,1,2024-06-24 12:37:00,2024-06-24 14:30:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-24 14:46:00,2024-06-24 15:18:00,1,0.5,L,0,
11,2,CH0100022762,1,1,2024-06-25 08:10:00,2024-06-25 09:03:00,0,0.5,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-25 09:05:00,2024-06-25 10:00:00,0,0.2,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-25 10:53:00,2024-06-25 12:42:00,0,0.2,L,0,TIVA
11,2,CH0100022762,1,1,2024-06-26 12:57:00,2024-06-26 15:05:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-27 08:06:00,2024-06-27 09:15:00,1,0.3,L,0,
11,2,CH0100022762,1,1,2024-06-27 09:54:00,2024-06-27 12:54:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-27 13:26:00,2024-06-27 14:43:00,1,0.3,L,0,
11,2,CH0100022762,1,1,2024-06-28 08:12:00,2024-06-28 10:01:00,1,0.3,T,0,
11,2,CH0100022762,1,1,2024-06-28 10:28:00,2024-06-28 11:56:00,1,0.3,L,0,
11,2,CH0100022762,1,1,2024-06-28 12:18:00,2024-06-28 14:45:00,1,0.3,T,0,
