center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
4,3,CH0100022374,1,2,2024-06-14 14:41:44,2024-06-14 15:57:48,1,6,L,0,
4,3,CH0100022374,1,2,2024-06-15 11:20:14,2024-06-15 13:00:34,1,0.4,T,0,
4,3,CH0100022374,1,2,2024-06-16 10:56:08,2024-06-16 14:10:44,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-17 08:35:19,2024-06-17 12:45:31,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-17 13:11:12,2024-06-17 17:38:09,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-18 07:57:19,2024-06-18 09:24:12,1,0.5,T,0,
4,3,CH0100022374,1,2,2024-06-18 09:41:06,2024-06-18 09:51:19,0,15,,0,
4,3,CH0100022374,1,2,2024-06-18 09:51:22,2024-06-18 11:30:31,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-18 11:52:49,2024-06-18 14:38:10,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-19 08:11:18,2024-06-19 09:37:57,1,0.4,T,0,
4,3,CH0100022374,1,2,2024-06-19 09:50:19,2024-06-19 11:55:45,1,0.25,T,0,
4,3,CH0100022374,1,2,2024-06-19 12:10:32,2024-06-19 13:49:04,1,0.25,T,0,
4,3,CH0100022374,1,2,2024-06-20 07:44:51,2024-06-20 11:45:31,1,0.5,T,0,
4,3,CH0100022374,1,2,2024-06-20 12:20:02,2024-06-20 17:18:40,1,0.4,T,0,
4,3,CH0100022374,1,2,2024-06-20 17:47:23,2024-06-20 19:31:37,1,0.35,L,0,
4,3,CH0100022374,1,2,2024-06-21 07:43:01,2024-06-21 13:31:31,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-21 13:54:27,2024-06-21 16:42:23,1,0.2,L,0,
4,3,CH0100022374,1,2,2024-06-21 17:20:48,2024-06-21 21:24:19,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-22 15:02:48,2024-06-22 15:24:08,1,0.55,T,0,
4,3,CH0100022374,1,2,2024-06-23 18:38:07,2024-06-23 20:04:01,1,0.3,L,0,
4,3,CH0100022374,1,2,2024-06-24 09:15:52,2024-06-24 14:17:22,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-25 12:50:31,2024-06-25 14:17:53,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-06-25 14:39:14,2024-06-25 16:03:43,1,0.4,T,0,
4,3,CH0100022374,1,3,2024-06-25 17:39:51,2024-06-25 18:55:34,1,0.2,L,0,
4,3,CH0100022374,1,3,2024-06-26 07:49:53,2024-06-26 12:20:32,1,0.4,T,0,
4,3,CH0100022374,1,3,2024-06-26 13:06:18,2024-06-26 15:50:00,1,0.4,T,0,
4,3,CH0100022374,1,3,2024-06-27 07:44:54,2024-06-27 10:37:33,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-06-27 11:11:12,2024-06-27 14:12:03,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-06-28 07:41:22,2024-06-28 09:43:07,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-28 10:00:27,2024-06-28 10:59:30,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-28 11:16:19,2024-06-28 12:15:04,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-28 12:31:31,2024-06-28 13:30:24,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-29 09:25:18,2024-06-29 11:44:05,0,1.5,T,0,
4,3,CH0100022374,1,3,2024-07-01 08:51:36,2024-07-01 12:36:31,0,0.95,T,0,
4,3,CH0100022374,1,3,2024-07-01 13:12:19,2024-07-01 18:10:51,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-07-02 07:47:52,2024-07-02 09:36:02,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-07-02 11:57:27,2024-07-02 14:17:18,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-07-02 14:58:50,2024-07-02 16:19:31,1,0.4,T,0,
4,3,CH0100022374,1,3,2024-07-02 21:54:31,2024-07-03 01:16:26,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-07-03 07:47:47,2024-07-03 12:16:41,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-07-03 12:42:10,2024-07-03 17:51:17,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-07-04 07:57:01,2024-07-04 12:06:55,0,0.55,T,0,
4,3,CH0100022374,1,3,2024-07-04 12:41:30,2024-07-04 14:26:21,1,0.4,T,0,
4,3,,,4,,,,,,0,
