center.id,or.id,agc.id,agc.number,bottle.number,start,end,balanced.anaesthesia,flow,airway,laparoscopic,comments
4,3,CH0100022374,1,2,2024-06-16 11:05:12,2024-06-16 14:10:44,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-17 08:48:00,2024-06-17 12:45:31,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-17 13:23:59,2024-06-17 17:38:09,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-18 08:08:05,2024-06-18 09:24:12,1,0.5,T,0,
4,3,CH0100022374,1,2,2024-06-18 09:52:03,2024-06-18 11:30:31,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-18 12:01:15,2024-06-18 14:38:10,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-19 08:20:29,2024-06-19 09:37:57,1,0.4,T,0,
4,3,CH0100022374,1,2,2024-06-19 10:02:03,2024-06-19 11:55:45,1,0.25,T,0,
4,3,CH0100022374,1,2,2024-06-19 12:20:30,2024-06-19 13:49:04,1,0.25,T,0,
4,3,CH0100022374,1,2,2024-06-20 07:53:50,2024-06-20 11:45:31,1,0.5,T,0,
4,3,CH0100022374,1,2,2024-06-20 12:35:53,2024-06-20 17:18:40,1,0.4,T,0,
4,3,CH0100022374,1,2,2024-06-20 17:51:05,2024-06-20 19:31:37,1,0.35,T,0,
4,3,CH0100022374,1,2,2024-06-21 07:53:22,2024-06-21 13:31:31,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-21 14:01:38,2024-06-21 16:42:23,1,0.2,T,0,
4,3,CH0100022374,1,2,2024-06-21 17:28:54,2024-06-21 21:24:19,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-23 18:45:15,2024-06-23 20:04:01,1,0.3,T,0,
4,3,CH0100022374,1,2,2024-06-24 09:26:21,2024-06-24 14:17:22,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-25 13:00:11,2024-06-25 14:17:53,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-06-25 17:51:32,2024-06-25 18:55:34,1,0.2,T,0,
4,3,CH0100022374,1,3,2024-06-26 07:52:30,2024-06-26 12:20:32,1,0.4,T,0,
4,3,CH0100022374,1,3,2024-06-26 13:14:13,2024-06-26 15:50:00,1,0.4,T,0,
4,3,CH0100022374,1,3,2024-06-27 07:52:17,2024-06-27 10:37:33,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-06-27 11:22:13,2024-06-27 14:12:03,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-06-28 07:52:42,2024-06-28 09:43:07,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-28 10:07:36,2024-06-28 10:59:30,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-28 11:26:57,2024-06-28 12:15:04,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-28 12:42:16,2024-06-28 13:30:24,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-06-29 09:25:23,2024-06-29 11:44:05,0,1.5,T,0,
4,3,CH0100022374,1,3,2024-07-01 09:07:27,2024-07-01 12:36:31,0,0.95,T,0,
4,3,CH0100022374,1,3,2024-07-01 13:19:29,2024-07-01 18:10:51,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-07-02 07:56:35,2024-07-02 09:36:02,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-07-02 12:06:15,2024-07-02 14:17:18,1,0.5,T,0,
4,3,CH0100022374,1,3,2024-07-02 15:08:27,2024-07-02 16:19:31,1,0.4,T,0,
4,3,CH0100022374,1,3,2024-07-02 22:03:22,2024-07-03 01:16:26,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-07-03 07:59:47,2024-07-03 12:16:41,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-07-03 12:56:48,2024-07-03 17:51:17,1,0.3,T,0,
4,3,CH0100022374,1,3,2024-07-04 08:12:27,2024-07-04 12:06:55,0,0.55,T,0,
4,3,CH0100022374,1,3,2024-07-04 12:49:14,2024-07-04 14:26:21,1,0.4,T,0,
4,3,CH0100022374,1,4,2024-07-05 07:54:15,2024-07-05 08:57:12,1,0.2,T,0,
4,3,CH0100022374,1,4,2024-07-05 09:30:28,2024-07-05 10:16:00,1,0.2,T,0,
4,3,CH0100022374,1,4,2024-07-05 10:50:32,2024-07-05 15:11:22,1,0.2,T,0,
4,3,CH0100022374,1,4,2024-07-06 12:34:42,2024-07-06 14:55:54,1,0.5,T,0,
4,3,CH0100022374,1,4,2024-07-08 08:47:45,2024-07-08 10:34:21,1,0.6,T,0,
4,3,CH0100022374,1,4,2024-07-08 11:06:48,2024-07-08 13:01:30,1,0.4,T,0,
4,3,CH0100022374,1,4,2024-07-09 07:57:52,2024-07-09 18:03:04,0,0.4,T,0,
4,3,CH0100022374,1,4,2024-07-10 07:56:35,2024-07-10 09:38:52,1,0.5,T,0,
4,3,CH0100022374,1,4,2024-07-10 10:19:22,2024-07-10 13:03:50,1,0.5,T,0,
4,3,CH0100022374,1,4,2024-07-10 13:37:10,2024-07-10 16:10:43,1,0.5,T,0,
4,3,CH0100022374,1,4,2024-07-11 07:52:27,2024-07-11 11:33:40,1,0.4,T,0,
4,3,CH0100022374,1,4,2024-07-11 12:00:37,2024-07-11 14:13:58,1,0.55,T,0,
4,3,CH0100022374,1,4,2024-07-11 14:45:04,2024-07-11 17:11:46,1,0.5,T,0,
4,3,CH0100022374,1,4,2024-07-12 08:12:11,2024-07-12 11:32:12,1,0.5,T,0,
4,3,CH0100022374,1,4,2024-07-12 12:04:05,2024-07-12 14:42:06,1,0.35,T,0,
4,3,CH0100022374,1,5,2024-07-13 15:29:43,2024-07-13 17:23:24,1,0.3,T,0,
4,3,CH0100022374,1,5,2024-07-14 10:48:10,2024-07-14 16:45:18,1,0.95,T,0,
4,3,CH0100022374,1,5,2024-07-15 08:55:37,2024-07-15 12:40:02,1,0.4,T,0,
4,3,CH0100022374,1,5,2024-07-15 13:18:32,2024-07-15 14:23:20,1,1,T,0,
4,3,CH0100022374,1,5,2024-07-15 15:02:39,2024-07-15 17:15:24,1,0.35,T,0,
4,3,CH0100022374,1,5,2024-07-16 07:56:35,2024-07-16 11:01:46,1,0.4,T,0,
4,3,CH0100022374,1,5,2024-07-16 11:35:12,2024-07-16 16:25:31,1,1,T,0,
4,3,CH0100022374,1,5,2024-07-17 07:53:24,2024-07-17 09:00:03,1,0.4,L,0,
4,3,CH0100022374,1,5,2024-07-17 09:42:39,2024-07-17 12:04:33,1,0.2,T,0,
4,3,CH0100022374,1,5,2024-07-17 12:49:21,2024-07-17 14:27:04,1,0.3,T,0,
4,3,CH0100022374,1,5,2024-07-17 15:09:40,2024-07-17 16:32:40,1,0.2,L,0,
4,3,CH0100022374,1,5,2024-07-18 07:49:03,2024-07-18 11:09:59,1,0.5,T,0,
4,3,CH0100022374,1,5,2024-07-18 11:43:38,2024-07-18 15:15:54,1,0.35,T,0,
4,3,CH0100022374,1,5,2024-07-19 08:30:37,2024-07-19 11:48:28,1,0.35,T,0,
4,3,CH0100022374,1,5,2024-07-19 12:23:04,2024-07-19 13:20:48,1,0.25,T,0,
4,3,CH0100022374,1,5,2024-07-19 15:33:39,2024-07-19 16:46:31,1,0.35,T,0,
4,3,CH0100022374,1,5,2024-07-22 09:57:42,2024-07-22 13:14:47,1,0.3,T,0,
4,3,CH0100022374,1,5,2024-07-22 13:48:42,2024-07-22 15:15:39,1,0.35,T,0,
4,3,CH0100022374,1,5,2024-07-23 08:05:02,2024-07-23 10:53:06,1,0.35,T,0,
4,3,CH0100022374,1,5,2024-07-23 11:36:52,2024-07-23 15:10:51,1,0.35,T,0,
4,3,CH0100022374,1,6,2024-07-24 08:02:15,2024-07-24 09:53:16,1,0.35,T,0,
4,3,CH0100022374,1,6,2024-07-24 10:40:58,2024-07-24 14:29:17,1,0.35,T,0,
4,3,CH0100022374,1,6,2024-07-25 09:08:48,2024-07-25 11:51:43,1,0.5,T,0,
4,3,CH0100022374,1,6,2024-07-25 12:36:19,2024-07-25 13:56:35,1,0.3,T,0,
4,3,CH0100022374,1,6,2024-07-26 07:56:41,2024-07-26 10:37:21,1,0.3,T,0,
4,3,CH0100022374,1,6,2024-07-26 11:12:56,2024-07-26 13:14:28,1,0.3,T,0,
4,3,CH0100022374,1,6,2024-07-26 13:49:17,2024-07-26 15:56:43,1,0.3,T,0,
4,3,CH0100022374,1,6,2024-07-26 21:54:59,2024-07-26 23:10:05,1,0.5,T,0,
4,3,CH0100022374,1,6,2024-07-27 13:17:43,2024-07-27 14:35:12,1,0.3,T,0,
4,3,CH0100022374,1,6,2024-07-27 16:50:56,2024-07-27 19:20:30,1,0.25,T,0,
4,3,CH0100022374,1,6,2024-07-28 15:50:57,2024-07-28 16:57:11,1,0.35,T,0,
4,3,CH0100022374,1,6,2024-07-29 08:48:17,2024-07-29 09:52:14,1,0.2,T,0,
4,3,CH0100022374,1,6,2024-07-29 10:18:28,2024-07-29 11:46:05,1,0.2,T,0,
4,3,CH0100022374,1,6,2024-07-29 12:10:10,2024-07-29 13:00:27,1,0.2,T,0,
4,3,CH0100022374,1,6,2024-07-29 13:24:53,2024-07-29 14:45:59,1,0.2,T,0,
4,3,CH0100022374,1,6,2024-07-30 07:54:53,2024-07-30 09:36:10,1,0.35,T,0,
4,3,CH0100022374,1,6,2024-07-30 10:08:53,2024-07-30 11:22:42,1,0.3,T,0,
4,3,CH0100022374,1,6,2024-07-30 12:05:56,2024-07-30 15:38:04,1,0.3,T,0,
4,3,CH0100022374,1,6,2024-07-30 22:58:49,2024-07-31 01:19:12,1,0.2,T,0,
